"","subject","condition","vignetteType","vignetteNumber","answerOrder","dummyVignetteAnswer","vignetteAnswer","gender","age","postquestion1","postquestion2"
"1","o2lc35yzcpg","L3A","L",3,"A","7","2","male","51","correct","I prefer to know the specific odds"
"2","7emt35yz8gy","L8B","L",8,"B","7","1","female","35","correct",""
"3","go6e35yzl0i","L11B","L",11,"B","7","6","male","49","correct","I'd prefer to know the probability that each option would get discontinued. I was thinking 50/50 is better than not knowing the odds."
"4","rs7g35yz9py","L9B","L",9,"B","7","4","female","42","correct","With A it could be 50/50 as well so either one would have been an answer for me."
"5","7nql35yzygy","L7A","L",7,"A","7","2","male","75","correct","probably 50% situation rather than x%"
"6","kx9135yz6xs","L8B","L",8,"B","7","4","female","50","correct",""
"7","dp5j35yz3yf","G1B","G",1,"B","7","5","female","35","correct","I would slightly prefer that the probabilities would be equal because if they weren't and I chose the 'wrong' one I feel like I would regret my choice more. With 50/50 it's a coin toss."
"8","in3g35yzivh","G4A","G",4,"A","7","1","male","42","correct",""
"9","hq6i35yzdby","G11B","G",11,"B","7","6","male","37","correct",""
"10","l10835yz2j9","L9A","L",9,"A","7","4","female","41","correct","It seems like either could potentially be comparable (since B was unknown). It could also be more or less than A, so I chose the middle option."
"11","dl5j35yzwoa","G10B","G",10,"B","7","7","male","34","correct","I prefer situations where I know the exact statistics of the situation verses situations where the probabilities are unknown."
"12","lo0x35yzk19","G12A","G",12,"A","6","6","female","44","correct","My reasoning was: With A, there's a 50% chance that it'll help, but then to me, that means there's a 50% chance that it won't. I'd therefore rather go with B that promises memory retention but with no guarantee of the percentage."
"13","vpf235yz055","G6A","G",6,"A","7","4","female","48","correct",""
"14","dsde35yzkbw","L8B","L",8,"B","7","4","male","37","correct","It was a 50% shot either way"
"15","gz1s35yzd52","L10B","L",10,"B","7","4","female","47","correct","There wasn't any difference in choices in my opinion so I chose indifferent."
"16","qu5d35yzmzk","L5B","L",5,"B","7","2","female","50","correct","I was thinking that is was best if I did not know which it was so that I would not worry about it. "
"17","kpjd35yz4hy","G3A","G",3,"A","7","1","female","38","correct","I was thinking that with that option, there would be a 50/50 chance, which I would like better than the unknown percentage chance of the other option."
"18","ks3l35yz333","G5B","G",5,"B","7","6","female","50","correct","It seemed the logical choice to me"
"19","4frh35yzb9x","G7B","G",7,"B","7","4","male","36","correct",""
"20","n28y35yzgjz","G1B","G",1,"B","7","4","male","40","correct",""
"21","6vwv35yz7tv","G4B","G",4,"B","7","7","male","49","correct","I chose that answer, because there was at least a 50% chance that person X the one that I was interested in is interested in me. I like those odds, its much better than 49% or zero chance! :)"
"22","2sf835yziek","G5B","G",5,"B","7","1","female","56","correct","sure to get something"
"23","ut9i35yzs7r","G6B","G",6,"B","7","3","male","39","correct","I think that I would slightly prefer to not have an even chance of my crush being at one party or the other. That way, regardless of the outcome I can feel free to blame or praise the odds for the result. "
"24","cm2035yzi1g","G6B","G",6,"B","7","4","male","28","correct","Because it would be a guessing game either way, I was indifferent to the possibilities that were presented."
"25","so6v35yz71w","G5B","G",5,"B","7","2","male","52","correct",""
"26","q6ca35yzn5l","G3B","G",3,"B","7","6","female","33","correct","I would prefer to know the odds beforehand, even if there was no way to know the outcome. "
"27","9fpx35yzsr0","L11B","L",11,"B","7","4","female","44","correct","I think that both answers were equally undesirable as neither one would really help you to make a decision."
"28","rdxr35yzrte","G5B","G",5,"B","7","5","male","55","correct","I leaned toward option B because I figured a 50-50 chance was good even odds and the other may be very unbalanced."
"29","qsd635yz4im","G8B","G",8,"B","7","4","female","29","correct","Either way, to me, it would be the same outcome regardless of probability. Either it's X or Y."
"30","7nku35yz2rg","G6A","G",6,"A","6","4","female","45","correct","Its difficult to decide which option to be in so i will just follow fate."
"31","r90235yz85p","G2B","G",2,"B","7","2","female","56","correct","I think since I had a 50/50 chance of selecting either employer, I preferred that the odds were the same that each company would get funding."
"32","rxva35yz3rw","L4A","L",4,"A","7","4","male","44","correct","The odds seemed to be about the same, so it was mostly pointless to choose..."
"33","fxf935yzfg3","L12B","L",12,"B","7","6","female","55","correct","I think I would like to know the percentages rather than it being ambiguous. "
"34","5rg035yztlh","L10A","L",10,"A","6","2","male","32","correct",""
"35","ihk135yz1lm","G5B","G",5,"B","7","6","male","33","correct","I chose option B because I feel as though there is a 50/50 chance and either direction would work wonderfully. "
"36","nlqj35yzfy2","L8B","L",8,"B","7","2","male","39","correct","I guess I felt a little better not having exact odds placed on it. I was thinking my odds might be 60 or 70 percent since no number was stated in that option. I felt like there was a higher chance my car did not get hit or at least I was trying to positively will it to be that way."
"37","lxen35yz47t","G1B","G",1,"B","7","6","male","57","correct","It simplifies everything. With the available information, there's no real way to make an intelligent decision on which stock to sell. A 50% chance for each one is simple, so I prefer that one."
"38","vclj35yz90g","L10A","L",10,"A","7","4","female","43","correct","I thought about which option would be beneficial to me.  So for the first question, I chose the house that was on a hill, that way I wouldn't get flooded.  In the second, neither option really would change my outcome."
"39","dyk235yzdz3","G10A","G",10,"A","7","5","female","46","correct","If I didn't win, I think it would be better to not know what my odds were than to know the odds are 50/50 and I chose wrong."
"40","qxqv35yzeti","G12A","G",12,"A","7","1","male","29","correct","I'd rather have a 50:50 shot at the drug I choose working than an unknown probability."
"41","tvqj35yzbuk","L8A","L",8,"A","7","2","female","44","correct",""
"42","n5tt35yzi40","G7B","G",7,"B","5","4","female","29","correct",""
"43","hgc935yz7ug","L10B","L",10,"B","7","7","male","32","correct","I would rather know the chances of a branch closure so that I could make future plans if I was laid off."
"44","3e6c35yztcc","L5A","L",5,"A","7","2","male","38","correct","Since the known was even odds I thought about the possibility that it fell on either side of that, but ultimately I would rather know the probabilities than not know them."
"45","4aj035yzwaw","G10B","G",10,"B","7","1","male","20","correct",""
"46","tu7t35yz7va","G11B","G",11,"B","7","6","female","64","correct",""
"47","g2ay35yz0zt","G8B","G",8,"B","7","4","male","31","correct",""
"48","6inl35yzobu","L10A","L",10,"A","7","4","female","50","correct",""
"49","xzuv35yzcen","G8A","G",8,"A","7","6","female","33","correct","I don't like ifs. I would rather have definite answers"
"50","6wfj35yzwo5","G11B","G",11,"B","7","4","male","44","correct","With the odds being unknown, it is effectively 50/50 (even if that is not the real odds), thus I selected no preference."
"51","yhhi35yzn77","L12A","L",12,"A","7","3","female","46","correct","At least with 50/50 odds I'd know that one department wasn't at any more risk than the other; however, if I were a risk taker, I'd probably go with the other option and hope that I'd choose the department with less chance of the budget cut.  I'm just not that brave I suppose."
"52","z55w35yz1ud","G7B","G",7,"B","6","3","male","31","correct","Choosing between which neighborhood I would rather be in. There is varying chances that a new school will be built in one of the neighborhoods. I chose improbable because I think it's not much different than 50/50."
"53","x2sq35yzcwd","G3A","G",3,"A","7","1","female","38","correct","The way the question was asked influenced my answer"
"54","sz0035yz93j","G2A","G",2,"A","7","1","female","48","correct","I would rather a 50/50 probabilty than an unknown"
"55","ss6q35yzdb3","G6B","G",6,"B","7","4","na","28","correct",""
"56","ygzm35yzlrh","L5B","L",5,"B","7","4","male","48","correct",""
"57","w39w35yzh6a","L11A","L",11,"A","7","4","male","39","correct",""
"58","9chy35yzzsl","G11B","G",11,"B","6","4","female","43","correct",""
"59","8t9i35yzdbn","L1A","L",1,"A","7","2","female","50","correct","I was trying to think if it would really matter since 50/50 is not really any better odds than not knowing about either one.  I actually tried to reason out which could possibly be better situation, but not really sure either.  Tough question - but good.  "
"60","l2ab35yz6pu","G7B","G",7,"B","7","2","male","37","correct",""
"61","rrhc35yzyl0","G10A","G",10,"A","7","2","female","30","correct","50/50 is pretty good odds, I would prefer that over a percentage like 90/10 or 80/20"
"62","qoqw35yzbba","G4B","G",4,"B","7","4","female","41","correct",""
"63","fhhf35yz8b6","L3A","L",3,"A","7","2","male","30","correct",""
"64","nrr635yzd5k","L1A","L",1,"A","7","4","male","30","correct",""
"65","6frn35yzchz","G3B","G",3,"B","6","4","male","30","correct","I chose that I have no preference. No matter which scenario I chose, I would have no knowledge of which would be the more highly supported department, so it wouldn't matter which I chose."
"66","07xc35yzk06","L2A","L",2,"A","7","1","female","49","correct","I like to look at things more positively.  If I had a 50/50 chance, that seemed to better than not knowing!"
"67","i77135yz9cu","G12B","G",12,"B","7","3","male","38","correct",""
"68","vyr035yz152","L6B","L",6,"B","7","6","female","64","correct","I'd rather know the odds."
"69","7r8035yzwgw","L7A","L",7,"A","5","7","male","39","correct",""
"70","kx4l35yzhrw","L5B","L",5,"B","7","4","female","43","correct",""
"71","nqn635yza15","L4A","L",4,"A","1","1","male","33","correct","i like numbers i like to know my odds i don't like uncertanty"
"72","b2gp35yzhri","G7A","G",7,"A","7","1","female","30","correct",""
"73","si4z35yzg54","G7B","G",7,"B","6","4","male","37","correct",""
"74","1cqf35yzdx6","L5B","L",5,"B","7","5","female","34","correct",""
"75","zypg35yzbx3","G4A","G",4,"A","7","6","male","40","correct","The options were not really clear. 50% chance might mean neither was interested in me. The choices could have been clearer. So, I chose the one where I knew at least one person was interested in me."
"76","nf7c35yzb8d","G8A","G",8,"A","7","4","male","41","correct",""
"77","q2v535yz86q","G5B","G",5,"B","7","3","female","24","correct",""
"78","vgky35yzbf7","G2B","G",2,"B","7","4","female","29","correct",""
"79","ltay35yzo6v","G12B","G",12,"B","7","2","male","47","correct","I would think I could use the placebo effect to my advantage and convince myself I have taken the one I need and that it is working."
"80","bzcu35yzgi5","G5A","G",5,"A","7","4","female","41","correct",""
"81","unr535yzrrt","L8A","L",8,"A","7","7","male","24","correct","Both answers were fairly similar, answer B sounded more natural. "
"82","w4mf35yza65","G2A","G",2,"A","7","4","female","55","correct","Each scenario was the same. One was no better than the other at this time."
"83","gi9d35yztfi","L7B","L",7,"B","7","1","male","36","correct","Personally knowing probabilities of an outcome usually ends up with me being on the losing side. I would prefr not to know anything about chances and just let it be."
"84","sp3j35yz0lj","L10B","L",10,"B","7","7","female","46","correct","I was thinking that it would be unfair if the odds favored one bank closing"
"85","n0l435yz4ff","L12A","L",12,"A","7","4","female","43","correct","There doesn't seem to be an improved chance of making the right decision, so I was indifferent."
"86","sgnz35yzgp0","L7B","L",7,"B","7","4","male","34","correct",""
"87","4i2p35yzu3y","G6B","G",6,"B","7","6","female","56","correct","I chose that answer because it gave me even odds. I would have a fifty-fifty chance of running into my crush no matter which parry I chose."
"88","mwy235yz7um","L5B","L",5,"B","7","6","female","31","correct","I was thinking that I would like to know my percentage of dying."
"89","uffa35yz35h","L5A","L",5,"A","7","4","female","41","correct",""
"90","7id035yzuih","L9A","L",9,"A","7","7","male","40","correct","If I knew the odds of winning, and they were only 50%, I would be very nervous about the election. It would also be quite discouraging to feel that I had no advantage over my opponent as a long serving mayor. If I didn't know the odds of winning, I would feel much more confident and encouraged, whether it was realistic or not. Just the confidence and positivity that I would have would certainly help my chances of winning. "
"91","34d835yzmpz","L9A","L",9,"A","7","2","male","39","correct","I chose the 50 50 option because the other was very vague, I understand that it really didnt matter, but atleast 50/50 is a concept I can grasp easier than just being wishy washy about it. "
"92","msp835yz55u","G10B","G",10,"B","7","7","female","49","correct","I figured if the odds weren't known that it was probably because the odds of winning were very low and I would be better off with a 50/50 chance."
"93","yfuw35yz7np","G7A","G",7,"A","1","4","male","32","correct",""
"94","dkd535yzckv","G5B","G",5,"B","7","7","male","31","correct","It just felt right and be the better of the two choices."
"95","zjeo35yzfzc","L1A","L",1,"A","7","2","female","34","correct","I would rather have t least 50% chance of the stock I have already doing well. "
"96","ocd535yz0p9","L11A","L",11,"A","7","3","male","45","correct","I would rather know the percentages than not."
"97","640p35yzvpk","L4A","L",4,"A","7","2","male","50","correct","I felt it was better knowing a bit about the chances."
"98","odyf35yzebq","G11B","G",11,"B","7","7","male","36","correct","a 50:50 ratio  gave me the better chance to spot the bird... none of the the scenarios could grant me a satisfying success rate though.."
"99","rmci35yzzwq","G9A","G",9,"A","7","4","female","45","correct","The answers had the same practical application to my life. Whether the odds were certainly 50% or unknowable, my child would still have a 50% chance of pursuing the 'right' talent."
"100","o2xx35yzryq","G8B","G",8,"B","7","4","male","47","correct","I didn't really care either way for the blind date question. While I want a date that is a beautiful, she would also make me feel self conscious and out of my league. Because of that, it is a toss-up whether I would prefer her or the average looking girl. The unknown percentage choice was as reasonable to me as the 50/50 one."
"101","k75s35yz6em","L5B","L",5,"B","7","4","male","43","correct","Without knowing the percentages in option A, there's no way of knowing which I would prefer."
"102","0yyy35yzo0v","G6B","G",6,"B","1","6","male","36","correct",""
"103","mok035yzyrl","G4B","G",4,"B","7","3","female","60","correct","That was a tough one. I was hoping the probability would be higher for the person I have the romantic interest in, rather than 50/50. Still it's a gamble."
"104","mymz35yzr83","L7A","L",7,"A","7","3","male","28","correct",""
"105","n7kq35yzbrx","L6A","L",6,"A","7","4","female","34","correct","I was thinking that the probability didn't really matter."
"106","th2v35yz7lu","G3B","G",3,"B","7","5","female","41","correct",""
"107","jdrv35yzmif","G6B","G",6,"B","7","7","female","29","correct","There are two parties and I figured one party is better than the other,so my crush should be there."
"108","a8gy35yzprm","G6A","G",6,"A","7","1","male","28","correct","Because I have the same chances of meeting them at either party."
"109","qwbd35yzq8j","G11B","G",11,"B","7","7","male","35","correct",""
"110","5jol35yzcmj","G2B","G",2,"B","7","6","male","55","correct","The reasoning for me was simple.  Without knowing which company would have a more significant chance of receiving the investment, I would rather have an even chance of picking the right company."
"111","8cr035yze0x","G4A","G",4,"A","7","2","male","34","correct","50/50 are much better odds than an unknown quantity so I would prefer A"
"112","ojqf35yzcvg","G1A","G",1,"A","7","3","male","28","correct","I felt more comfortable in a situation where taking the gamble came down to 50/50 and I knew where I stood with the gamble. Not knowing the probability of either made me slightly uncomfortable with the prospect of being in that situation."
"113","ro2n35yzm5t","L3A","L",3,"A","7","1","male","30","correct","I would rather know the odds than not know the odds, even if the unknown might be preferable."
"114","i94035yz5ze","L5B","L",5,"B","7","1","female","49","correct","If I knew how much percentage chance I had of contracting the pathogen, it will be difficult for me emotionally. So I would rather prefer that I did not know how much chance I had for acquiring the pathogen."
"115","m1oi35yz4cy","L4B","L",4,"B","7","6","male","55","correct",""
"116","bukf35yzagj","G2A","G",2,"A","3","5","female","35","incorrect",""
"117","xo2935yzpx3","L8B","L",8,"B","7","3","female","55","correct","I choose slightly A because the odds may be better that the hailstorm did not hit the carpark."
"118","l56b35yz2i9","L7B","L",7,"B","7","4","male","34","correct","I feel like they're pretty much equivalent."
"119","pxiq35yzrna","L6A","L",6,"A","7","4","female","43","correct","Neither option was very good, they had the same likelihood"
"120","k07m35yzohe","G3A","G",3,"A","7","4","female","33","correct","I don't think it made a difference"
"121","69zh35yz7n3","L8B","L",8,"B","7","4","female","35","correct","50/50 is up to chance, and unknown percentages (in situation A) are also up to chance. Therefore, both scenarios seem exactly the same to me, and I am indifferent between them."
"122","o85b35yzzhf","G11A","G",11,"A","7","2","female","35","correct","I would probably rather there be a 50/50 shot at seeing the bird and to know that than to have there be more like an 80/20 chance but not know which was which and possibly go to the 20% chance place."
"123","e2wd35yzpxb","G2A","G",2,"A","7","4","male","33","correct",""
"124","azcu35yzhyq","L7B","L",7,"B","7","7","female","33","correct",""
"125","etrl35yznvv","G12B","G",12,"B","7","4","male","45","correct","Because neither option gave me a solid outcome, and with a 50% probability, I am indifferent about which one I would do."
"126","d7hv35yzyn7","L5B","L",5,"B","7","5","female","29","correct","I chose that I slightly preferred option B. I thought that I would be more scared of the unknown, rather than a 50/50 chance."
"127","gx6335yz6yo","L3A","L",3,"A","7","3","female","35","correct","I feel like 50/50 odds might have been better than the unknown, but its also possible its not."
"128","dcy135yzmk0","G8B","G",8,"B","7","5","female","35","correct","It was a blind date anyways and I would prefer to know the odds."
"129","5n6l35yz5gw","G12B","G",12,"B","7","4","female","64","correct","I was thinking that I would rather know the odds (50/50) than not know the odds"
"130","rfy635yzov4","L2A","L",2,"A","7","6","female","55","correct","50% sounds scary even if true"
"131","u9o635yzmq6","L4A","L",4,"A","5","4","male","26","correct",""
"132","v03f35yzmue","L7A","L",7,"A","7","4","female","42","correct","The question was phrased as having to pick between 2 colors. The choices were really up to chance, so in this case it would not really matter between ""A"" or ""B""."
"133","c21q35yzxt8","L7B","L",7,"B","7","5","male","29","correct","I was thinking the opposing scenario could have a probability as bad as 0% chance to avoid losing $1000."
"134","jpop35yzpio","L11A","L",11,"A","7","2","male","53","correct","There is a chance that the program that my child plans to attend will not be discontinued. I was hoping that the program which my child plans to attend will not be discontinued."
"135","5r1635yz2w2","G8B","G",8,"B","7","7","female","49","correct","I wasn't concerned about the attractiveness of the dates, so a 50/50 chance with either was fine with me."
"136","ocys35yzioh","L6B","L",6,"B","7","5","male","63","correct","A fifty fifty chance seemed better than a possibly large percentage for the unattractive date."
"137","1umb35yzizc","G2B","G",2,"B","7","4","male","33","correct",""
"138","6wvl35yzz3a","L2B","L",2,"B","7","6","female","37","correct",""
"139","cgcg35yzrgx","G5B","G",5,"B","7","5","female","26","correct","I decided that a 50-50 chance is slightly better than not knowing my chances in the other hypothetical situation."
"140","25ux35yzmn4","G2A","G",2,"A","7","6","female","55","correct","50% sounds scary even if true "
"141","0q5n35yzyh5","L7B","L",7,"B","7","4","male","37","correct","Because it doesnt matter which answer i picked as it doesnt change the outcome that you are probably gonna lose 1000 dollars."
"142","jewr35yzza6","G10A","G",10,"A","7","1","male","47","correct","The alternative had no odds whatsoever, so there could have been 999 red balls or only 1. I'd rather go with a known probability of 50%."
"143","bav835yzfhh","L1A","L",1,"A","7","4","female","32","correct","Because I think that the chances of the stock plummeting could have been identical because I did not know the percentages for the second option."
"144","pngk35yzaep","L3A","L",3,"A","7","5","male","24","correct",""
"145","8mri35yzmxe","L1B","L",1,"B","7","4","male","27","correct","To me both situation were the same and it didnt matter to me which way I chose. "
"146","atro35yz132","G7B","G",7,"B","7","4","male","45","correct","The options were either 50% or ""Unknown"" which could have been a certainty, but I had no way of knowing either way. So, it was options are 50% or picking between two faced down cards, essentially."
"147","m0iz35yzdx8","L2A","L",2,"A","7","3","male","59","correct","I was thinking about the odds of having received a lethal bite going up."
"148","3jxw35yzq3f","G5B","G",5,"B","7","4","male","41","correct","The exact results of the protocol are unknown so it did not matter which scenario I chose."
"149","b07g35yzn7a","G6B","G",6,"B","1","4","female","38","correct","Both scenarios would have similar outcomes."
"150","hpum35yzit2","G11B","G",11,"B","6","3","female","48","correct",""
"151","0fc135yzdcn","G7A","G",7,"A","7","2","male","27","correct","It was tough , but I would rather have a 50/50 choice and know the actual odds than having completely no idea what the odds are. "
"152","bfbc35yz8z2","L2A","L",2,"A","7","3","female","42","correct","Not knowing the probability for the second option means that the lethal snake could have had a high probability of being the snake that bit me. I thought maybe I was better off with 50/50 in that case."
"153","fwyk35yztc3","L2A","L",2,"A","7","4","male","39","correct","Both not knowing the possibility and knowing it's a 50/50 chance do nothing additional towards letting me know if it's lethal.  Furthermore, even if there was a low probability, it's safest to plan for the worst, so by default I would be planning as if it was a lethal snake regardless.  Thus there's no difference between the two options."
"154","uhrs35yz6h5","L8B","L",8,"B","7","2","female","24","correct",""
"155","xjk535yzqzt","L9B","L",9,"B","7","4","male","75","correct","Both seemed to be ""iffy"" about whether I would win or not, so they seemed pretty much the same, so I was indifferent."
"156","h7nt35yzr8k","L1A","L",1,"A","7","3","female","39","correct","No comments at the current time."
"157","s9jx35yz5px","L4B","L",4,"B","7","5","female","58","correct","50 percent is a decent chance, I didn't want to risk going lower"
"158","wgdb35yz9gq","L9B","L",9,"B","7","5","female","45","correct","I would rather want to know that I have a 50/50 chance then not knowing what my chance is at all. I chose this answer because it gave my percent chance of winning or losing. "
"159","3oi635yz9t5","G6B","G",6,"B","7","6","female","43","correct","Honestly, it seemed that the changes would be fifty fifty for ME either way, as I did not know the probability in the first scenario. But the second seemed rather neater. "
"160","mmph35yz2c3","L12B","L",12,"B","7","3","male","38","correct","I don't know the odds so my department could only have a 1% chance of being chosen."
"161","cowf35yzrlr","L12B","L",12,"B","7","6","female","31","correct",""
"162","3pow35yztgy","L6A","L",6,"A","7","4","male","30","correct",""
"163","9qil35yzg1r","L1A","L",1,"A","7","1","female","27","correct","least risk to my stocks was wanted, so i picked the one that was a bit safer in my opinion"
"164","w8gk35yzto7","G10B","G",10,"B","7","6","male","62","correct","I was thinking about the odds and uncertainty. I know for sure in one that there is a 50 50 chance. I am not sure about the other. There could be 999 of one color and 1 of the other or any other combination. It could work in my favor or not. I did not like the uncertainty of that situation."
"165","gidd35yzgfe","G6B","G",6,"B","7","4","female","38","correct","both options were so similar- there was no way of knowing either way, so I shouldn't worry about the outcome so much re: which party to attend"
